Parameter Name,Value,Units
Zone 2 | Bare Fibre Diameter | Avg,200.0,
Zone 2 | Bare Fibre Diameter | Min,200.0,
Zone 2 | Bare Fibre Diameter | Max,200.0,
Zone 2 | Capstan Speed | Avg,35.31,
Zone 2 | Capstan Speed | Min,35.31,
Zone 2 | Capstan Speed | Max,35.31,
Zone 2 | Tension N | Avg,60.69,g
Zone 2 | Tension N | Min,60.69,g
Zone 2 | Tension N | Max,60.69,g
Zone 2 | Furnace DegC Actual | Avg,2090.0,
Zone 2 | Furnace DegC Actual | Min,2090.0,
Zone 2 | Furnace DegC Actual | Max,2090.0,
Zone 2 | Furnace DegC Set | Avg,2090.0,
Zone 2 | Furnace DegC Set | Min,2090.0,
Zone 2 | Furnace DegC Set | Max,2090.0,
Zone 2 | Fibre Length | Avg,2.309,
Zone 2 | Fibre Length | Min,2.122,
Zone 2 | Fibre Length | Max,2.496,
Zone 2 | Coated Inner Diameter | Avg,275.0,
Zone 2 | Coated Inner Diameter | Min,275.0,
Zone 2 | Coated Inner Diameter | Max,275.0,
Zone 2 | Coated Outer Diameter | Avg,350.0,
Zone 2 | Coated Outer Diameter | Min,350.0,
Zone 2 | Coated Outer Diameter | Max,350.0,
Zone 2 | Pf Process Position | Avg,412.68,
Zone 2 | Pf Process Position | Min,381.47,
Zone 2 | Pf Process Position | Max,443.89,
Good Zone 2 (km from end) Start,0.06599999999999984,km
Good Zone 2 (km from end) End,0.43999999999999995,km
Good Zone 2 Length,0.3740000000000001,km
Good Zone 2 Fibre Length Min,2.122,km
Good Zone 2 Fibre Length Max,2.496,km
,,
,,
### WINDER & LENGTH,,
,,
Drum | Selected,,
Fiber Length | End (log end),2.562,km
Zone 1 | Fiber Length | Min,0.377,km
Zone 1 | Fiber Length | Max,1.89,km
Zone 2 | Fiber Length | Min,2.122,km
Zone 2 | Fiber Length | Max,2.496,km
,,
—,—,
CUT/SAVE Plan Source,P0448F_1.csv,
AUTO Plan Mode,Legacy import from cuts/good fiber,
Zone Length Column (log),Fibre Length,
Fiber Length End (log end),2.562,km
Fiber Length Min (log),0.0,km
Fiber Length Max (log),2.562,km
T&M Coordinate System,km_from_end = (L_end - FibreLength),
Good Zones Order,Ordered from spool end → toward start,
T&M Step 1 Action,CUT,
T&M Step 1 Length,0.061,km
T&M Step 2 Action,SAVE,
T&M Step 2 Length,0.374,km
T&M Step 2 Zone,Good Zone 1,
T&M Step 2 Fibre Length Min,0.377,km
T&M Step 2 Fibre Length Max,1.89,km
T&M Step 3 Action,CUT,
T&M Step 3 Length,0.232,km
T&M Step 4 Action,SAVE,
T&M Step 4 Length,1.513,km
T&M Step 4 Zone,Good Zone 2,
T&M Step 4 Fibre Length Min,2.122,km
T&M Step 4 Fibre Length Max,2.496,km
Total Saved Length,1.887,km
Total Cut Length,0.29300000000000004,km
Preform Length After Draw,454.35,cm
Done Description,"232 fiber wasa involved in handle entering in furnace, BLM1-2 ratio below +/- 0.5, Tn in this part 59.32g, Avrage drawing speed was 35.32 m/min",
Done Timestamp,2024-07-15 08:00:00,
