Parameter Name,Value,Units
Process__Primary Die Name,,
Process__Secondary Die Name,,
Process__Coating Die Selection Mode,Legacy Import,
Process__Draw Speed,13.0,m/min
Process__P Gain (Diameter Control),,
Process__I Gain (Diameter Control),,
Process__TF Mode,Winder,
Process__Increment TF Value,,
Process__Selected Drum,,
,,
=== LOGS DATA SECTION ===,,
,,
### DASHBOARD ZONES,,
,,
Zones Saved Timestamp,2024-06-20 08:00:00,
Dashboard Log File,,
Good Zones Count,2,count
Good Zones X Column,Fibre Length,
Zone 1 | Start,0.222,index/label
Zone 1 | End,0.588,index/label
Zone 1 | Bare Fibre Diameter | Avg,400.0,
Zone 1 | Bare Fibre Diameter | Min,400.0,
Zone 1 | Bare Fibre Diameter | Max,400.0,
Zone 1 | Capstan Speed | Avg,12.5,
Zone 1 | Capstan Speed | Min,12.5,
Zone 1 | Capstan Speed | Max,12.5,
Zone 1 | Tension N | Avg,20.11,g
Zone 1 | Tension N | Min,20.11,g
Zone 1 | Tension N | Max,20.11,g
Zone 1 | Furnace DegC Actual | Avg,2135.0,
Zone 1 | Furnace DegC Actual | Min,2135.0,
Zone 1 | Furnace DegC Actual | Max,2135.0,
Zone 1 | Furnace DegC Set | Avg,2135.0,
Zone 1 | Furnace DegC Set | Min,2135.0,
Zone 1 | Furnace DegC Set | Max,2135.0,
Zone 1 | Fibre Length | Avg,0.40499999999999997,
Zone 1 | Fibre Length | Min,0.222,
Zone 1 | Fibre Length | Max,0.588,
Zone 1 | Coated Inner Diameter | Avg,475.0,
Zone 1 | Coated Inner Diameter | Min,475.0,
Zone 1 | Coated Inner Diameter | Max,475.0,
Zone 1 | Coated Outer Diameter | Avg,560.0,
Zone 1 | Coated Outer Diameter | Min,560.0,
Zone 1 | Coated Outer Diameter | Max,560.0,
Zone 1 | Pf Process Position | Avg,97.715,
Zone 1 | Pf Process Position | Min,58.57,
Zone 1 | Pf Process Position | Max,136.86,
Good Zone 1 (km from end) Start,0.21100000000000008,km
Good Zone 1 (km from end) End,0.5770000000000001,km
Good Zone 1 Length,0.366,km
Good Zone 1 Fibre Length Min,0.222,km
Good Zone 1 Fibre Length Max,0.588,km
Zone 2 | Start,0.631,index/label
Zone 2 | End,0.76,index/label
Zone 2 | Bare Fibre Diameter | Avg,400.0,
Zone 2 | Bare Fibre Diameter | Min,400.0,
Zone 2 | Bare Fibre Diameter | Max,400.0,
Zone 2 | Capstan Speed | Avg,12.5,
Zone 2 | Capstan Speed | Min,12.5,
Zone 2 | Capstan Speed | Max,12.5,
Zone 2 | Tension N | Avg,20.11,g
Zone 2 | Tension N | Min,20.11,g
Zone 2 | Tension N | Max,20.11,g
Zone 2 | Furnace DegC Actual | Avg,2135.0,
Zone 2 | Furnace DegC Actual | Min,2135.0,
Zone 2 | Furnace DegC Actual | Max,2135.0,
Zone 2 | Furnace DegC Set | Avg,2135.0,
Zone 2 | Furnace DegC Set | Min,2135.0,
Zone 2 | Furnace DegC Set | Max,2135.0,
Zone 2 | Fibre Length | Avg,0.6955,
Zone 2 | Fibre Length | Min,0.631,
Zone 2 | Fibre Length | Max,0.76,
Zone 2 | Coated Inner Diameter | Avg,475.0,
Zone 2 | Coated Inner Diameter | Min,475.0,
Zone 2 | Coated Inner Diameter | Max,475.0,
Zone 2 | Coated Outer Diameter | Avg,560.0,
Zone 2 | Coated Outer Diameter | Min,560.0,
Zone 2 | Coated Outer Diameter | Max,560.0,
Zone 2 | Pf Process Position | Avg,159.53,
Zone 2 | Pf Process Position | Min,146.15,
Zone 2 | Pf Process Position | Max,172.91,
Good Zone 2 (km from end) Start,0.039000000000000035,km
Good Zone 2 (km from end) End,0.16800000000000004,km
Good Zone 2 Length,0.129,km
Good Zone 2 Fibre Length Min,0.631,km
Good Zone 2 Fibre Length Max,0.76,km
,,
,,
### WINDER & LENGTH,,
,,
Drum | Selected,,
Fiber Length | End (log end),0.799,km
Zone 1 | Fiber Length | Min,0.222,km
Zone 1 | Fiber Length | Max,0.588,km
Zone 2 | Fiber Length | Min,0.631,km
Zone 2 | Fiber Length | Max,0.76,km
,,
—,—,
CUT/SAVE Plan Source,P0434.1F_1.csv,
AUTO Plan Mode,Legacy import from cuts/good fiber,
Zone Length Column (log),Fibre Length,
Fiber Length End (log end),0.799,km
Fiber Length Min (log),0.0,km
Fiber Length Max (log),0.799,km
T&M Coordinate System,km_from_end = (L_end - FibreLength),
Good Zones Order,Ordered from spool end → toward start,
T&M Step 1 Action,CUT,
T&M Step 1 Length,0.039,km
T&M Step 2 Action,SAVE,
T&M Step 2 Length,0.129,km
T&M Step 2 Zone,Good Zone 1,
T&M Step 2 Fibre Length Min,0.222,km
T&M Step 2 Fibre Length Max,0.588,km
T&M Step 3 Action,CUT,
T&M Step 3 Length,0.043,km
T&M Step 4 Action,SAVE,
T&M Step 4 Length,0.366,km
T&M Step 4 Zone,Good Zone 2,
T&M Step 4 Fibre Length Min,0.631,km
T&M Step 4 Fibre Length Max,0.76,km
Total Saved Length,0.495,km
Total Cut Length,0.08199999999999999,km
Preform Length After Draw,181.28,cm
Done Description,-,
Done Timestamp,2024-06-20 08:00:00,
